market,code,name,date,close,change_pct,cond1_ma20,cond2_kd,cond3_chips,cond4_margin_ok,cond5_breakout_vol,cond6_momentum,cond7_bollinger,checklist_count,tier,score,notes
TWSE,2412,中華電,20260911,140.5,0.7168458781362007,True,False,True,True,True,False,True,5,值得研究,85.0,站穩月線且月線向上；外資當天淨買超；投信連買3日+；外資+投信同步買超；帶量突破近20日高且收盤站穩；站上布林上軌且上軌向上(波動擴張)
TWSE,3029,零壹,20260911,116.5,3.0973451327433628,True,False,False,True,True,True,True,5,值得研究,65.0,站穩月線且月線向上；帶量突破近20日高且收盤站穩；MACD翻紅+RSI區間內+5日線剛穿上10日線；站上布林上軌且上軌向上(波動擴張)
TWSE,2530,華建,20260911,20.1,2.813299232736573,True,True,True,True,False,False,False,4,等待確認,70.0,站穩月線且月線向上；K上穿D golden cross；外資當天淨買超；投信連買3日+；外資+投信同步買超
TWSE,2886,兆豐金,20260911,51.7,3.607214428857715,True,True,False,True,True,False,False,4,等待確認,65.0,站穩月線且月線向上；K上穿D golden cross；外資當天淨買超；帶量突破近20日高且收盤站穩
TWSE,5876,上海商銀,20260911,48.65,1.5657620041753653,True,True,True,True,False,False,False,4,等待確認,64.5,站穩月線且月線向上；K由下往上轉；外資當天淨買超；投信連買3日+；外資+投信同步買超
TWSE,1528,恩德,20260911,21.2,9.844559585492227,True,True,False,True,False,False,True,4,等待確認,62.0,站穩月線且月線向上；K上穿D golden cross；外資當天淨買超；量增收紅但尚未突破前高；站上布林上軌且上軌向上(波動擴張)
TWSE,2444,兆勁,20260911,12.2,8.928571428571429,True,True,False,True,False,False,True,4,等待確認,62.0,站穩月線且月線向上；K上穿D golden cross；外資當天淨買超；量增收紅但尚未突破前高；站上布林上軌且上軌向上(波動擴張)
TWSE,6706,惠特,20260911,137.5,10.0,True,True,False,True,False,False,True,4,等待確認,62.0,站穩月線且月線向上；K上穿D golden cross；外資當天淨買超；量增收紅但尚未突破前高；站上布林上軌且上軌向上(波動擴張)
TWSE,2801,彰銀,20260911,27.9,3.9106145251396653,True,True,True,True,False,False,False,4,等待確認,60.5,站穩月線且月線向上；⚠️高檔鈍化已久，KD打勾勿單純追價；外資當天淨買超；投信連買3日+；外資+投信同步買超
TWSE,2884,玉山金,20260911,46.3,3.0033370411568416,True,True,True,True,False,False,False,4,等待確認,60.5,站穩月線且月線向上；⚠️高檔鈍化已久，KD打勾勿單純追價；外資當天淨買超；投信連買3日+；外資+投信同步買超
TWSE,2887,台新新光金,20260911,42.65,1.1862396204033214,True,True,True,True,False,False,False,4,等待確認,60.5,站穩月線且月線向上；⚠️高檔鈍化已久，KD打勾勿單純追價；外資當天淨買超；投信連買3日+；外資+投信同步買超
TWSE,1560,中砂,20260911,790.0,7.776261937244201,True,False,False,True,True,False,True,4,等待確認,60.0,站穩月線且月線向上；外資當天淨買超；帶量突破近20日高且收盤站穩；站上布林上軌且上軌向上(波動擴張)
TWSE,2820,華票,20260911,17.4,2.052785923753666,True,False,False,True,True,False,True,4,等待確認,60.0,站穩月線且月線向上；外資當天淨買超；帶量突破近20日高且收盤站穩；站上布林上軌且上軌向上(波動擴張)
TWSE,3229,晟鈦,20260911,67.5,9.93485342019544,True,False,False,True,True,False,True,4,等待確認,60.0,站穩月線且月線向上；外資當天淨買超；帶量突破近20日高且收盤站穩；站上布林上軌且上軌向上(波動擴張)
TWSE,6416,瑞祺電通,20260911,115.5,4.524886877828054,True,False,False,True,True,False,True,4,等待確認,60.0,站穩月線且月線向上；帶量突破近20日高且收盤站穩；站上布林上軌且上軌向上(波動擴張)
TWSE,2069,運錩,20260911,24.65,7.173913043478261,True,False,False,True,True,False,True,4,等待確認,57.5,站穩月線且月線向上；外資當天淨買超；帶量突破近20日高且收盤站穩；站上布林上軌且上軌向上(波動擴張)
TWSE,2305,全友,20260911,41.05,6.623376623376623,True,False,False,True,True,False,True,4,等待確認,57.5,站穩月線且月線向上；外資當天淨買超；帶量突破近20日高且收盤站穩；站上布林上軌且上軌向上(波動擴張)
TWSE,2338,光罩,20260911,47.75,4.600219058050384,True,False,False,True,True,False,True,4,等待確認,57.5,站穩月線且月線向上；帶量突破近20日高且收盤站穩；站上布林上軌且上軌向上(波動擴張)
TWSE,2880,華南金,20260911,45.85,2.34375,True,True,False,True,True,False,False,4,等待確認,55.5,站穩月線且月線向上；⚠️高檔鈍化已久，KD打勾勿單純追價；外資當天淨買超；帶量突破近20日高且收盤站穩
TWSE,2845,遠東銀,20260911,13.7,1.858736059479554,True,True,False,True,False,True,False,4,等待確認,50.0,站穩月線且月線向上；K上穿D golden cross；外資當天淨買超；MACD翻紅+RSI區間內+5日線在10日線上
TWSE,2883B,凱基金乙特,20260911,8.23,0.24360535931790497,True,True,False,True,False,True,False,4,等待確認,43.0,站穩月線且月線向上；⚠️高檔鈍化已久，KD打勾勿單純追價；外資當天淨買超；MACD翻紅+RSI區間內+5日線在10日線上
TWSE,1102,亞泥,20260911,35.3,-0.4231311706629055,True,False,True,True,False,False,False,3,等待確認,60.0,站穩月線且月線向上；外資當天淨買超；投信連買3日+；外資+投信同步買超
TWSE,2855,統一證,20260911,51.9,0.3868471953578337,True,False,True,True,False,False,False,3,等待確認,60.0,站穩月線且月線向上；外資當天淨買超；投信連買3日+；外資+投信同步買超
TWSE,2891,中信金,20260911,67.1,-0.29717682020802383,True,False,True,True,False,False,False,3,等待確認,60.0,站穩月線且月線向上；外資當天淨買超；投信連買3日+；外資+投信同步買超
TWSE,6196,帆宣,20260911,511.0,-4.485981308411215,True,False,True,True,False,False,False,3,等待確認,60.0,站穩月線且月線向上；外資當天淨買超；投信連買3日+；外資+投信同步買超
TWSE,2883,凱基金,20260911,37.85,1.747311827956989,True,False,True,True,False,False,False,3,等待確認,57.5,站穩月線且月線向上；外資當天淨買超；投信連買3日+；外資+投信同步買超
TWSE,2892,第一金,20260911,38.9,2.368421052631579,True,False,True,True,False,False,False,3,等待確認,57.5,站穩月線且月線向上；外資當天淨買超；投信連買3日+；外資+投信同步買超
TWSE,3045,台灣大,20260911,121.0,0.8333333333333334,True,False,True,True,False,False,False,3,等待確認,57.5,站穩月線且月線向上；外資當天淨買超；投信連買3日+；外資+投信同步買超
TWSE,9933,中鼎,20260911,41.7,3.3457249070631976,True,False,True,True,False,False,False,3,等待確認,57.5,剛站回月線(觀察)；外資當天淨買超；投信連買3日+；外資+投信同步買超；量增收紅但尚未突破前高
TWSE,2618,長榮航,20260911,42.35,1.3157894736842104,True,True,False,True,False,False,False,3,等待確認,54.5,站穩月線且月線向上；K上穿D golden cross；外資當天淨買超；量增收紅但尚未突破前高
TWSE,2851,中再保,20260911,47.15,3.285870755750274,True,True,False,True,False,False,False,3,等待確認,54.5,站穩月線且月線向上；K上穿D golden cross；外資當天淨買超；量增收紅但尚未突破前高
TWSE,2812,台中銀,20260911,19.5,2.094240837696335,True,True,False,True,False,False,False,3,等待確認,54.0,站穩月線且月線向上；K由下往上轉；外資當天淨買超；量增收紅但尚未突破前高
TWSE,5880,合庫金,20260911,27.2,1.303538175046555,True,False,False,True,True,False,False,3,等待確認,52.5,站穩月線且月線向上；外資當天淨買超；帶量突破近20日高且收盤站穩
TWSE,3016,嘉晶,20260911,109.5,-0.45454545454545453,True,False,False,True,False,False,True,3,等待確認,52.0,站穩月線且月線向上；量增收紅但尚未突破前高；站上布林上軌且上軌向上(波動擴張)
TWSE,2428,興勤,20260911,255.0,1.7964071856287425,True,True,False,True,False,False,False,3,等待確認,49.0,站穩月線且月線向上；K上穿D golden cross；外資當天淨買超；⚠️爆量但留長上影線
TWSE,4763,材料*-KY,20260911,48.85,1.0341261633919339,True,False,True,True,False,False,False,3,等待確認,45.5,剛站回月線(觀察)；外資當天淨買超；投信連買3日+；外資+投信同步買超
TWSE,00671R,富邦NASDAQ反1,20260911,2.46,0.819672131147541,True,True,False,True,False,False,False,3,等待確認,45.0,站穩月線且月線向上；K上穿D golden cross
TWSE,2468,華經,20260911,35.8,9.984639016897082,True,True,False,True,False,False,False,3,等待確認,45.0,剛站回月線(觀察)；K上穿D golden cross；外資當天淨買超；量增收紅但尚未突破前高
TWSE,2897,王道銀行,20260911,11.0,1.8518518518518516,True,True,False,True,False,False,False,3,等待確認,45.0,站穩月線且月線向上；K上穿D golden cross；外資當天淨買超
TWSE,3532,台勝科,20260911,423.0,3.1707317073170733,True,True,False,True,False,False,False,3,等待確認,45.0,站穩月線且月線向上；K上穿D golden cross；投信連買3日+
TWSE,4967,十銓,20260911,280.5,1.4466546112115732,True,True,False,True,False,False,False,3,等待確認,45.0,站穩月線且月線向上；K上穿D golden cross；外資當天淨買超
TWSE,2608,嘉里大榮,20260911,28.9,0.6968641114982579,True,False,False,True,False,False,True,3,等待確認,44.0,站穩月線且月線向上；⚠️爆量但留長上影線；站上布林上軌且上軌向上(波動擴張)
TWSE,7799,禾榮科,20260911,414.5,-2.4705882352941173,True,False,False,True,False,False,True,3,等待確認,44.0,站穩月線且月線向上；⚠️爆量但留長上影線；站上布林上軌且上軌向上(波動擴張)
TWSE,2354,鴻準,20260911,65.7,1.0769230769230769,True,True,False,True,False,False,False,3,等待確認,43.5,站穩月線且月線向上；K由下往上轉；外資當天淨買超；⚠️爆量但留長上影線
