market,code,name,date,close,change_pct,cond1_ma20,cond2_kd,cond3_chips,cond4_margin_ok,cond5_breakout_vol,checklist_count,tier,score,notes
TWSE,3311,閎暉,20260911,35.0,9.89010989010989,True,True,True,True,True,5,🔥主力觀察名單,97.0,站穩月線且月線向上；K上穿D golden cross；外資由賣轉買；三大法人合計由賣轉買；帶量突破近20日高且收盤站穩
TWSE,2886,兆豐金,20260911,51.7,3.607214428857715,True,True,True,True,True,5,🔥主力觀察名單,91.0,站穩月線且月線向上；K上穿D golden cross；投信連買2日+；帶量突破近20日高且收盤站穩
TWSE,6909,創控,20260911,43.9,9.88735919899875,True,True,True,True,True,5,🔥主力觀察名單,83.0,剛站回月線(觀察)；K上穿D golden cross；外資由賣轉買；三大法人合計由賣轉買；帶量突破近20日高且收盤站穩
TWSE,2618,長榮航,20260911,42.35,1.3157894736842104,True,True,True,True,False,4,值得研究,92.0,站穩月線且月線向上；K上穿D golden cross；外資由賣轉買；投信連買2日+；三大法人合計由賣轉買；量增收紅但尚未突破前高
TWSE,1528,恩德,20260911,21.2,9.844559585492227,True,True,True,True,False,4,值得研究,89.0,站穩月線且月線向上；K上穿D golden cross；外資由賣轉買；三大法人合計由賣轉買；量增收紅但尚未突破前高
TWSE,00656R,國泰中國A50反1,20260911,5.93,1.5410958904109588,True,True,True,True,False,4,值得研究,83.0,站穩月線且月線向上；K上穿D golden cross；三大法人合計由賣轉買；量增收紅但尚未突破前高
TWSE,3229,晟鈦,20260911,67.5,9.93485342019544,True,False,True,True,True,4,值得研究,82.0,站穩月線且月線向上；外資由賣轉買；三大法人合計由賣轉買；帶量突破近20日高且收盤站穩
TWSE,2428,興勤,20260911,255.0,1.7964071856287425,True,True,True,True,False,4,值得研究,81.0,站穩月線且月線向上；K上穿D golden cross；外資由賣轉買；三大法人合計由賣轉買；⚠️爆量但留長上影線
TWSE,2530,華建,20260911,20.1,2.813299232736573,True,True,True,True,False,4,值得研究,80.0,站穩月線且月線向上；K上穿D golden cross；外資由賣轉買；投信連買2日+；三大法人合計由賣轉買
TWSE,2610,華航,20260911,20.4,0.9900990099009901,True,True,True,True,False,4,值得研究,80.0,站穩月線且月線向上；K上穿D golden cross；外資由賣轉買；投信連買2日+；三大法人合計由賣轉買
TWSE,1233,天仁,20260911,28.2,0.7142857142857143,True,True,True,True,False,4,值得研究,77.0,站穩月線且月線向上；K上穿D golden cross；外資由賣轉買；三大法人合計由賣轉買
TWSE,2890,永豐金,20260911,43.7,1.8648018648018647,True,True,True,True,False,4,值得研究,77.0,站穩月線且月線向上；K上穿D golden cross；投信連買2日+；三大法人合計由賣轉買
TWSE,2897,王道銀行,20260911,11.0,1.8518518518518516,True,True,True,True,False,4,值得研究,77.0,站穩月線且月線向上；K上穿D golden cross；外資由賣轉買；三大法人合計由賣轉買
TWSE,3532,台勝科,20260911,423.0,3.1707317073170733,True,True,True,True,False,4,值得研究,77.0,站穩月線且月線向上；K上穿D golden cross；投信連買2日+；三大法人合計由賣轉買
TWSE,4967,十銓,20260911,280.5,1.4466546112115732,True,True,True,True,False,4,值得研究,77.0,站穩月線且月線向上；K上穿D golden cross；外資由賣轉買；三大法人合計由賣轉買
TWSE,2412,中華電,20260911,140.5,0.7168458781362007,True,False,True,True,True,4,值得研究,76.0,站穩月線且月線向上；投信連買2日+；帶量突破近20日高且收盤站穩
TWSE,00956,中信日經高股息,20260911,13.57,0.5185185185185186,True,True,True,True,False,4,值得研究,72.5,站穩月線且月線向上；K由下往上轉；外資由賣轉買；三大法人合計由賣轉買
TWSE,00671R,富邦NASDAQ反1,20260911,2.46,0.819672131147541,True,True,True,True,False,4,值得研究,71.0,站穩月線且月線向上；K上穿D golden cross；三大法人合計由賣轉買
TWSE,2845,遠東銀,20260911,13.7,1.858736059479554,True,True,True,True,False,4,值得研究,71.0,站穩月線且月線向上；K上穿D golden cross；三大法人合計由賣轉買
TWSE,3296,勝德,20260911,26.0,9.936575052854124,True,True,False,True,True,4,值得研究,70.0,站穩月線且月線向上；K上穿D golden cross；帶量突破近20日高且收盤站穩
TWSE,2801,彰銀,20260911,27.9,3.9106145251396653,True,True,True,True,False,4,值得研究,69.5,站穩月線且月線向上；⚠️高檔鈍化已久，KD打勾勿單純追價；外資由賣轉買；投信連買2日+；三大法人合計由賣轉買
TWSE,2887,台新新光金,20260911,42.65,1.1862396204033214,True,True,True,True,False,4,值得研究,69.5,站穩月線且月線向上；⚠️高檔鈍化已久，KD打勾勿單純追價；外資由賣轉買；投信連買2日+；三大法人合計由賣轉買
TWSE,00907,永豐優息存股,20260911,17.7,0.9122006841505131,True,True,True,True,False,4,值得研究,66.5,站穩月線且月線向上；K由下往上轉；三大法人合計由賣轉買
TWSE,1806,冠軍,20260911,8.03,0.0,True,True,True,True,False,4,值得研究,66.5,站穩月線且月線向上；K由下往上轉；三大法人合計由賣轉買
TWSE,5876,上海商銀,20260911,48.65,1.5657620041753653,True,True,True,True,False,4,值得研究,66.5,站穩月線且月線向上；K由下往上轉；投信連買2日+
TWSE,2006,東和鋼鐵,20260911,82.5,1.600985221674877,True,True,True,True,False,4,值得研究,66.0,剛站回月線(觀察)；K上穿D golden cross；外資由賣轉買；投信連買2日+；三大法人合計由賣轉買
TWSE,2884,玉山金,20260911,46.3,3.0033370411568416,True,True,True,True,False,4,值得研究,60.5,站穩月線且月線向上；⚠️高檔鈍化已久，KD打勾勿單純追價；投信連買2日+
TWSE,2880,華南金,20260911,45.85,2.34375,True,True,False,True,True,4,值得研究,59.5,站穩月線且月線向上；⚠️高檔鈍化已久，KD打勾勿單純追價；帶量突破近20日高且收盤站穩
TWSE,1736,喬山,20260911,128.5,2.8000000000000003,True,True,True,True,False,4,值得研究,58.5,剛站回月線(觀察)；K由下往上轉；外資由賣轉買；三大法人合計由賣轉買
TWSE,6689,伊雲谷,20260911,64.1,6.6555740432612325,True,True,False,True,True,4,值得研究,56.0,剛站回月線(觀察)；K上穿D golden cross；帶量突破近20日高且收盤站穩
TWSE,1709,和益,20260911,36.2,2.5495750708215295,True,False,True,True,False,3,等待確認,74.0,站穩月線且月線向上；外資由賣轉買；三大法人合計由賣轉買；量增收紅但尚未突破前高
